Croatia,Algeria,2015,March,*
Croatia,Algeria,2015,April,*
Croatia,Algeria,2015,May,*
Croatia,Algeria,2015,June,*
Croatia,Algeria,2015,July,*
Croatia,Egypt,2012,August,1
Croatia,Egypt,2012,September,3
Croatia,Egypt,2012,December,1
Croatia,Egypt,2013,February,2
Croatia,Egypt,2013,March,2
Croatia,Egypt,2013,September,3
Croatia,Egypt,2013,October,4
Croatia,Egypt,2014,February,*
Croatia,Egypt,2014,March,*
Croatia,Egypt,2014,October,20
Croatia,Egypt,2015,February,*
Croatia,Eritrea,2012,May,2
Croatia,Eritrea,2012,June,4
Croatia,Eritrea,2012,July,3
Croatia,Eritrea,2012,August,1
Croatia,Eritrea,2012,October,6
Croatia,Eritrea,2012,November,4
Croatia,Eritrea,2012,December,2
Croatia,Eritrea,2013,January,6
Croatia,Eritrea,2013,February,3
Croatia,Eritrea,2013,March,4
Croatia,Eritrea,2013,April,4
Croatia,Eritrea,2013,July,2
Croatia,Eritrea,2013,December,1
Croatia,Eritrea,2014,April,*
Croatia,Eritrea,2014,June,*
Croatia,Eritrea,2014,September,*
Croatia,Eritrea,2014,October,*
Croatia,Eritrea,2015,May,*
Croatia,Palestine,2012,May,1
Croatia,Palestine,2012,August,3
Croatia,Palestine,2012,September,3
Croatia,Palestine,2012,October,2
Croatia,Palestine,2012,December,2
Croatia,Palestine,2013,February,3
Croatia,Palestine,2013,March,2
Croatia,Palestine,2013,May,4
Croatia,Palestine,2013,October,5
Croatia,Palestine,2013,November,1
Croatia,Palestine,2014,May,*
Croatia,Palestine,2014,June,*
Croatia,Palestine,2014,July,*
Croatia,Palestine,2014,August,*
Croatia,Palestine,2015,February,*
Croatia,Iran,2012,January,1
Croatia,Iran,2012,April,1
Croatia,Iran,2012,May,5
Croatia,Iran,2012,July,1
Croatia,Iran,2012,August,7
Croatia,Iran,2012,December,5
Croatia,Iran,2013,February,3
Croatia,Iran,2013,March,1
Croatia,Iran,2013,April,1
Croatia,Iran,2013,May,1
Croatia,Iran,2013,August,1
Croatia,Iran,2014,March,*
Croatia,Iran,2014,April,*
Croatia,Iran,2014,September,*
Croatia,Iran,2015,February,*
Croatia,Iran,2015,April,*
Croatia,Iran,2015,May,*
Croatia,Iraq,2012,January,4
Croatia,Iraq,2012,March,1
Croatia,Iraq,2012,May,1
Croatia,Iraq,2012,June,4
Croatia,Iraq,2012,July,3
Croatia,Iraq,2012,August,1
Croatia,Iraq,2012,December,1
Croatia,Iraq,2013,March,1
Croatia,Iraq,2013,July,2
Croatia,Iraq,2013,September,1
Croatia,Iraq,2013,November,1
Croatia,Iraq,2014,January,*
Croatia,Iraq,2014,February,*
Croatia,Libya,2012,March,1
Croatia,Libya,2012,May,4
Croatia,Libya,2012,August,1
Croatia,Libya,2012,September,1
Croatia,Libya,2012,November,1
Croatia,Libya,2012,December,2
Croatia,Libya,2013,January,3
Croatia,Libya,2013,February,1
Croatia,Libya,2013,March,4
Croatia,Libya,2013,September,2
Croatia,Libya,2013,October,1
Croatia,Libya,2014,March,*
Croatia,Libya,2014,April,*
Croatia,Libya,2014,July,*
Croatia,Lebanon,2012,August,1
Croatia,Morocco,2012,January,1
Croatia,Morocco,2012,February,5
Croatia,Morocco,2012,March,1
Croatia,Morocco,2012,May,2
Croatia,Morocco,2012,June,1
Croatia,Morocco,2012,July,1
Croatia,Morocco,2012,August,1
Croatia,Morocco,2012,September,2
Croatia,Morocco,2012,October,5
Croatia,Morocco,2012,December,8
Croatia,Morocco,2013,January,9
Croatia,Morocco,2013,February,11
Croatia,Morocco,2013,March,6
Croatia,Morocco,2013,April,2
Croatia,Morocco,2013,May,1
Croatia,Morocco,2013,June,1
Croatia,Morocco,2013,August,9
Croatia,Morocco,2013,September,8
Croatia,Morocco,2013,October,4
Croatia,Morocco,2013,November,10
Croatia,Morocco,2013,December,1
Croatia,Morocco,2014,February,*
Croatia,Morocco,2014,March,*
Croatia,Morocco,2014,April,*
Croatia,Morocco,2014,May,*
Croatia,Morocco,2014,July,6
Croatia,Morocco,2014,August,*
Croatia,Morocco,2014,September,*
Croatia,Morocco,2014,November,*
Croatia,Morocco,2014,December,*
Croatia,Morocco,2015,January,*
Croatia,Morocco,2015,February,*
Croatia,Morocco,2015,June,*
Croatia,Pakistan,2012,March,2
Croatia,Pakistan,2012,April,1
Croatia,Pakistan,2012,May,5
Croatia,Pakistan,2012,June,8
Croatia,Pakistan,2012,July,3
Croatia,Pakistan,2012,August,12
Croatia,Pakistan,2012,September,16
Croatia,Pakistan,2012,October,5
Croatia,Pakistan,2012,November,6
Croatia,Pakistan,2012,December,1
Croatia,Pakistan,2013,January,3
Croatia,Pakistan,2013,February,9
Croatia,Pakistan,2013,March,3
Croatia,Pakistan,2013,April,7
Croatia,Pakistan,2013,June,4
Croatia,Pakistan,2013,August,6
Croatia,Pakistan,2013,September,2
Croatia,Pakistan,2013,October,5
Croatia,Pakistan,2013,November,4
Croatia,Pakistan,2013,December,7
Croatia,Pakistan,2014,January,*
Croatia,Pakistan,2014,February,*
Croatia,Pakistan,2014,March,*
Croatia,Pakistan,2014,April,*
Croatia,Pakistan,2014,May,5
Croatia,Pakistan,2014,June,*
Croatia,Pakistan,2014,July,*
Croatia,Pakistan,2014,August,*
Croatia,Pakistan,2014,September,*
Croatia,Pakistan,2014,October,*
Croatia,Pakistan,2014,November,*
Croatia,Pakistan,2015,June,*
Croatia,Somalia,2012,January,9
Croatia,Somalia,2012,February,16
Croatia,Somalia,2012,March,9
Croatia,Somalia,2012,April,6
Croatia,Somalia,2012,May,53
Croatia,Somalia,2012,June,64
Croatia,Somalia,2012,July,18
Croatia,Somalia,2012,August,14
Croatia,Somalia,2012,September,10
Croatia,Somalia,2012,October,38
Croatia,Somalia,2012,November,31
Croatia,Somalia,2012,December,27
Croatia,Somalia,2013,January,22
Croatia,Somalia,2013,February,14
Croatia,Somalia,2013,March,28
Croatia,Somalia,2013,April,23
Croatia,Somalia,2013,May,29
Croatia,Somalia,2013,June,12
Croatia,Somalia,2013,July,7
Croatia,Somalia,2013,December,3
Croatia,Somalia,2014,April,*
Croatia,Somalia,2014,May,*
Croatia,Somalia,2014,June,*
Croatia,Somalia,2014,September,*
Croatia,Somalia,2014,November,5
Croatia,Somalia,2015,February,*
Croatia,Somalia,2015,June,*
Croatia,"Syrian Arab Rep.",2012,January,1
Croatia,"Syrian Arab Rep.",2012,February,4
Croatia,"Syrian Arab Rep.",2012,April,5
Croatia,"Syrian Arab Rep.",2012,May,8
Croatia,"Syrian Arab Rep.",2012,June,1
Croatia,"Syrian Arab Rep.",2012,July,3
Croatia,"Syrian Arab Rep.",2012,August,4
Croatia,"Syrian Arab Rep.",2012,September,14
Croatia,"Syrian Arab Rep.",2012,October,12
Croatia,"Syrian Arab Rep.",2012,November,15
Croatia,"Syrian Arab Rep.",2012,December,19
Croatia,"Syrian Arab Rep.",2013,January,26
Croatia,"Syrian Arab Rep.",2013,February,13
Croatia,"Syrian Arab Rep.",2013,March,26
Croatia,"Syrian Arab Rep.",2013,April,14
Croatia,"Syrian Arab Rep.",2013,May,20
Croatia,"Syrian Arab Rep.",2013,June,6
Croatia,"Syrian Arab Rep.",2013,July,4
Croatia,"Syrian Arab Rep.",2013,August,10
Croatia,"Syrian Arab Rep.",2013,September,31
Croatia,"Syrian Arab Rep.",2013,October,35
Croatia,"Syrian Arab Rep.",2013,November,6
Croatia,"Syrian Arab Rep.",2013,December,3
Croatia,"Syrian Arab Rep.",2014,January,*
Croatia,"Syrian Arab Rep.",2014,February,8
Croatia,"Syrian Arab Rep.",2014,March,5
Croatia,"Syrian Arab Rep.",2014,April,7
Croatia,"Syrian Arab Rep.",2014,May,*
Croatia,"Syrian Arab Rep.",2014,June,7
Croatia,"Syrian Arab Rep.",2014,July,6
Croatia,"Syrian Arab Rep.",2014,September,10
Croatia,"Syrian Arab Rep.",2014,October,*
Croatia,"Syrian Arab Rep.",2014,November,*
Croatia,"Syrian Arab Rep.",2014,December,*
Croatia,"Syrian Arab Rep.",2015,January,6
Croatia,"Syrian Arab Rep.",2015,February,7
Croatia,"Syrian Arab Rep.",2015,March,*
Croatia,Tunisia,2012,March,1
Croatia,Tunisia,2012,April,1
Croatia,Tunisia,2012,May,2
Croatia,Tunisia,2012,June,1
Croatia,Tunisia,2012,July,1
Croatia,Tunisia,2012,August,2
Croatia,Tunisia,2012,September,1
Croatia,Tunisia,2012,October,4
Croatia,Tunisia,2012,November,2
Croatia,Tunisia,2012,December,4
Croatia,Tunisia,2013,January,6
Croatia,Tunisia,2013,February,4
Croatia,Tunisia,2013,March,8
Croatia,Tunisia,2013,August,1
Croatia,Tunisia,2013,September,6
Croatia,Tunisia,2013,October,26
Croatia,Tunisia,2013,November,18
Croatia,Tunisia,2013,December,1
Croatia,Tunisia,2014,January,*
Croatia,Tunisia,2014,April,5
Croatia,Tunisia,2014,May,*
Croatia,Tunisia,2014,June,*
Croatia,Tunisia,2014,July,*
Croatia,Tunisia,2014,August,5
Croatia,Tunisia,2015,March,*
Croatia,Tunisia,2015,April,*
Croatia,Turkey,2012,January,4
Croatia,Turkey,2012,April,3
Croatia,Turkey,2012,June,1
Croatia,Turkey,2012,July,7
Croatia,Turkey,2012,October,2
Croatia,Turkey,2013,March,1
Croatia,Turkey,2013,June,1
Croatia,Turkey,2013,September,4
Croatia,Turkey,2014,January,*
Croatia,Turkey,2014,October,*
Croatia,Turkey,2014,November,*
Croatia,Turkey,2014,December,*
Croatia,Turkey,2015,March,*
Croatia,Turkey,2015,July,*
Croatia,Ukraine,2012,January,1
Croatia,Ukraine,2012,May,2
Croatia,Ukraine,2012,November,1
Croatia,Ukraine,2013,March,1
Croatia,Ukraine,2013,December,1
Croatia,Ukraine,2014,January,*
Croatia,Ukraine,2014,February,*
Croatia,Ukraine,2014,August,*
Croatia,Ukraine,2014,September,*
Croatia,Ukraine,2014,October,*
Croatia,Ukraine,2014,November,*
Croatia,Ukraine,2014,December,*
Croatia,Ukraine,2015,April,*
Croatia,Ukraine,2015,May,*
Croatia,Ukraine,2015,June,*
Hungary,Afghanistan,2012,January,85
Hungary,Afghanistan,2012,February,49
Hungary,Afghanistan,2012,March,96
Hungary,Afghanistan,2012,April,48
Hungary,Afghanistan,2012,May,54
Hungary,Afghanistan,2012,June,46
Hungary,Afghanistan,2012,July,52
Hungary,Afghanistan,2012,August,70
Hungary,Afghanistan,2012,September,58
Hungary,Afghanistan,2012,October,131
Hungary,Afghanistan,2012,November,93
Hungary,Afghanistan,2012,December,98
Hungary,Afghanistan,2013,January,98
Hungary,Afghanistan,2013,February,116
Hungary,Afghanistan,2013,March,147
Hungary,Afghanistan,2013,April,132
Hungary,Afghanistan,2013,May,182
Hungary,Afghanistan,2013,June,149
Hungary,Afghanistan,2013,July,93
Hungary,Afghanistan,2013,August,105
Hungary,Afghanistan,2013,September,157
Hungary,Afghanistan,2013,October,102
Hungary,Afghanistan,2013,November,365
Hungary,Afghanistan,2013,December,633
Hungary,Afghanistan,2014,January,622
Hungary,Afghanistan,2014,February,265
Hungary,Afghanistan,2014,March,276
Hungary,Afghanistan,2014,April,189
Hungary,Afghanistan,2014,May,317
Hungary,Afghanistan,2014,June,369
Hungary,Afghanistan,2014,July,436
Hungary,Afghanistan,2014,August,630
Hungary,Afghanistan,2014,September,884
Hungary,Afghanistan,2014,October,927
Hungary,Afghanistan,2014,November,1266
Hungary,Afghanistan,2014,December,2358
Hungary,Afghanistan,2015,January,1374
Hungary,Afghanistan,2015,February,1193
Hungary,Afghanistan,2015,March,1450
Hungary,Afghanistan,2015,April,2260
Hungary,Afghanistan,2015,May,4658
Hungary,Afghanistan,2015,June,6713
Hungary,Albania,2012,February,2
Hungary,Albania,2012,October,1
Hungary,Albania,2013,February,3
Hungary,Albania,2013,March,1
Hungary,Albania,2013,April,5
Hungary,Albania,2013,May,10
Hungary,Albania,2013,June,7
Hungary,Albania,2013,July,4
Hungary,Albania,2013,August,1
Hungary,Albania,2013,September,3
Hungary,Albania,2013,October,1
Hungary,Albania,2013,November,2
Hungary,Albania,2014,February,*
Hungary,Albania,2014,May,*
Hungary,Albania,2014,August,*
Hungary,Albania,2014,September,7
Hungary,Albania,2014,October,6
Hungary,Albania,2014,November,15
Hungary,Albania,2014,December,27
Hungary,Albania,2015,January,25
Hungary,Albania,2015,February,34
Hungary,Albania,2015,March,22
Hungary,Albania,2015,April,36
Hungary,Albania,2015,May,21
Hungary,Albania,2015,June,22
Hungary,Algeria,2012,January,8
Hungary,Algeria,2012,February,2
Hungary,Algeria,2012,March,2
Hungary,Algeria,2012,May,4
Hungary,Algeria,2012,June,4
Hungary,Algeria,2012,July,11
Hungary,Algeria,2012,August,5
Hungary,Algeria,2012,September,5
Hungary,Algeria,2012,October,12
Hungary,Algeria,2012,November,2
Hungary,Algeria,2012,December,4
Hungary,Algeria,2013,January,5
Hungary,Algeria,2013,February,134
Hungary,Algeria,2013,March,224
Hungary,Algeria,2013,April,150
Hungary,Algeria,2013,May,189
Hungary,Algeria,2013,June,154
Hungary,Algeria,2013,July,103
Hungary,Algeria,2013,August,111
Hungary,Algeria,2013,September,22
Hungary,Algeria,2013,October,4
Hungary,Algeria,2013,November,6
Hungary,Algeria,2013,December,3
Hungary,Algeria,2014,April,*
Hungary,Algeria,2014,May,7
Hungary,Algeria,2014,June,*
Hungary,Algeria,2014,August,5
Hungary,Algeria,2014,October,*
Hungary,Algeria,2014,November,*
Hungary,Algeria,2014,December,6
Hungary,Algeria,2015,January,5
Hungary,Algeria,2015,February,27
Hungary,Algeria,2015,March,34
Hungary,Algeria,2015,April,82
Hungary,Algeria,2015,May,109
Hungary,Algeria,2015,June,125
Hungary,Egypt,2012,February,2
Hungary,Egypt,2012,April,1
Hungary,Egypt,2012,June,1
Hungary,Egypt,2012,July,4
Hungary,Egypt,2013,January,1
Hungary,Egypt,2013,February,2
Hungary,Egypt,2013,March,9
Hungary,Egypt,2013,April,9
Hungary,Egypt,2013,May,19
Hungary,Egypt,2013,June,9
Hungary,Egypt,2013,July,2
Hungary,Egypt,2013,August,5
Hungary,Egypt,2013,September,22
Hungary,Egypt,2013,October,24
Hungary,Egypt,2014,April,*
Hungary,Egypt,2014,May,5
Hungary,Egypt,2014,June,6
Hungary,Egypt,2014,July,*
Hungary,Egypt,2014,October,*
Hungary,Egypt,2014,December,*
Hungary,Egypt,2015,February,*
Hungary,Egypt,2015,March,*
Hungary,Egypt,2015,April,*
Hungary,Egypt,2015,May,20
Hungary,Egypt,2015,June,13
Hungary,Eritrea,2012,February,2
Hungary,Eritrea,2012,May,2
Hungary,Eritrea,2012,November,1
Hungary,Eritrea,2013,March,6
Hungary,Eritrea,2013,April,5
Hungary,Eritrea,2013,May,10
Hungary,Eritrea,2013,June,15
Hungary,Eritrea,2013,July,1
Hungary,Eritrea,2013,September,9
Hungary,Eritrea,2013,October,16
Hungary,Eritrea,2013,November,21
Hungary,Eritrea,2013,December,9
Hungary,Eritrea,2014,January,15
Hungary,Eritrea,2014,March,*
Hungary,Eritrea,2014,April,*
Hungary,Eritrea,2014,May,6
Hungary,Eritrea,2014,June,7
Hungary,Eritrea,2014,July,5
Hungary,Eritrea,2014,August,15
Hungary,Eritrea,2014,September,19
Hungary,Eritrea,2014,October,24
Hungary,Eritrea,2014,November,6
Hungary,Eritrea,2014,December,6
Hungary,Eritrea,2015,January,12
Hungary,Eritrea,2015,March,15
Hungary,Eritrea,2015,April,44
Hungary,Eritrea,2015,May,42
Hungary,Eritrea,2015,June,36
Hungary,Palestine,2012,January,6
Hungary,Palestine,2012,February,2
Hungary,Palestine,2012,May,1
Hungary,Palestine,2012,June,1
Hungary,Palestine,2012,August,1
Hungary,Palestine,2012,September,2
Hungary,Palestine,2012,October,2
Hungary,Palestine,2012,November,2
Hungary,Palestine,2013,January,1
Hungary,Palestine,2013,February,1
Hungary,Palestine,2013,March,6
Hungary,Palestine,2013,April,6
Hungary,Palestine,2013,May,8
Hungary,Palestine,2013,June,17
Hungary,Palestine,2013,July,10
Hungary,Palestine,2013,August,7
Hungary,Palestine,2013,September,12
Hungary,Palestine,2013,October,18
Hungary,Palestine,2014,January,15
Hungary,Palestine,2014,February,*
Hungary,Palestine,2014,March,*
Hungary,Palestine,2014,April,11
Hungary,Palestine,2014,May,14
Hungary,Palestine,2014,June,40
Hungary,Palestine,2014,July,83
Hungary,Palestine,2014,August,87
Hungary,Palestine,2014,September,150
Hungary,Palestine,2014,October,251
Hungary,Palestine,2014,November,129
Hungary,Palestine,2014,December,49
Hungary,Palestine,2015,January,55
Hungary,Palestine,2015,February,75
Hungary,Palestine,2015,March,125
Hungary,Palestine,2015,April,127
Hungary,Palestine,2015,May,148
Hungary,Palestine,2015,June,176
Hungary,Iran,2012,January,4
Hungary,Iran,2012,February,2
Hungary,Iran,2012,March,6
Hungary,Iran,2012,April,3
Hungary,Iran,2012,May,6
Hungary,Iran,2012,June,1
Hungary,Iran,2012,July,5
Hungary,Iran,2012,August,1
Hungary,Iran,2012,September,8
Hungary,Iran,2012,October,3
Hungary,Iran,2012,November,1
Hungary,Iran,2012,December,5
Hungary,Iran,2013,January,2
Hungary,Iran,2013,March,7
Hungary,Iran,2013,April,2
Hungary,Iran,2013,May,5
Hungary,Iran,2013,June,1
Hungary,Iran,2013,July,6
Hungary,Iran,2013,August,3
Hungary,Iran,2013,September,5
Hungary,Iran,2013,October,9
Hungary,Iran,2013,November,8
Hungary,Iran,2013,December,11
Hungary,Iran,2014,January,16
Hungary,Iran,2014,February,*
Hungary,Iran,2014,March,11
Hungary,Iran,2014,April,9
Hungary,Iran,2014,May,6
Hungary,Iran,2014,June,11
Hungary,Iran,2014,July,11
Hungary,Iran,2014,August,18
Hungary,Iran,2014,September,35
Hungary,Iran,2014,October,48
Hungary,Iran,2014,November,26
Hungary,Iran,2014,December,56
Hungary,Iran,2015,January,51
Hungary,Iran,2015,February,50
Hungary,Iran,2015,March,63
Hungary,Iran,2015,April,93
Hungary,Iran,2015,May,144
Hungary,Iran,2015,June,207
Hungary,Iraq,2012,January,4
Hungary,Iraq,2012,March,4
Hungary,Iraq,2012,April,2
Hungary,Iraq,2012,May,4
Hungary,Iraq,2012,June,2
Hungary,Iraq,2012,July,2
Hungary,Iraq,2012,September,3
Hungary,Iraq,2012,October,1
Hungary,Iraq,2012,December,6
Hungary,Iraq,2013,January,3
Hungary,Iraq,2013,March,4
Hungary,Iraq,2013,April,2
Hungary,Iraq,2013,May,4
Hungary,Iraq,2013,June,7
Hungary,Iraq,2013,July,9
Hungary,Iraq,2013,August,6
Hungary,Iraq,2013,September,8
Hungary,Iraq,2013,October,6
Hungary,Iraq,2013,November,4
Hungary,Iraq,2013,December,3
Hungary,Iraq,2014,January,5
Hungary,Iraq,2014,February,9
Hungary,Iraq,2014,March,*
Hungary,Iraq,2014,April,7
Hungary,Iraq,2014,May,13
Hungary,Iraq,2014,June,9
Hungary,Iraq,2014,July,10
Hungary,Iraq,2014,August,28
Hungary,Iraq,2014,September,37
Hungary,Iraq,2014,October,109
Hungary,Iraq,2014,November,108
Hungary,Iraq,2014,December,133
Hungary,Iraq,2015,January,127
Hungary,Iraq,2015,February,228
Hungary,Iraq,2015,March,452
Hungary,Iraq,2015,April,661
Hungary,Iraq,2015,May,727
Hungary,Iraq,2015,June,1038
Hungary,Libya,2012,January,1
Hungary,Libya,2012,April,1
Hungary,Libya,2012,August,1
Hungary,Libya,2012,October,1
Hungary,Libya,2012,November,1
Hungary,Libya,2013,January,2
Hungary,Libya,2013,May,3
Hungary,Libya,2013,June,1
Hungary,Libya,2013,July,4
Hungary,Libya,2013,August,11
Hungary,Libya,2013,September,9
Hungary,Libya,2013,October,3
Hungary,Libya,2014,May,5
Hungary,Libya,2014,June,*
Hungary,Libya,2014,July,*
Hungary,Libya,2014,August,*
Hungary,Libya,2014,September,*
Hungary,Libya,2014,October,*
Hungary,Libya,2014,November,*
Hungary,Libya,2015,January,*
Hungary,Libya,2015,March,10
Hungary,Libya,2015,April,8
Hungary,Libya,2015,May,6
Hungary,Libya,2015,June,9
Hungary,Lebanon,2012,June,5
Hungary,Lebanon,2012,July,2
Hungary,Lebanon,2012,September,3
Hungary,Lebanon,2013,January,1
Hungary,Lebanon,2013,February,1
Hungary,Lebanon,2013,March,1
Hungary,Lebanon,2014,September,*
Hungary,Lebanon,2014,November,5
Hungary,Lebanon,2015,March,*
Hungary,Lebanon,2015,June,8
Hungary,Morocco,2012,January,3
Hungary,Morocco,2012,February,1
Hungary,Morocco,2012,March,3
Hungary,Morocco,2012,April,2
Hungary,Morocco,2012,May,2
Hungary,Morocco,2012,June,1
Hungary,Morocco,2012,July,1
Hungary,Morocco,2012,August,9
Hungary,Morocco,2012,September,1
Hungary,Morocco,2012,October,13
Hungary,Morocco,2012,November,4
Hungary,Morocco,2012,December,7
Hungary,Morocco,2013,January,2
Hungary,Morocco,2013,February,47
Hungary,Morocco,2013,March,88
Hungary,Morocco,2013,April,74
Hungary,Morocco,2013,May,86
Hungary,Morocco,2013,June,59
Hungary,Morocco,2013,July,58
Hungary,Morocco,2013,August,58
Hungary,Morocco,2013,September,18
Hungary,Morocco,2013,October,2
Hungary,Morocco,2013,November,2
Hungary,Morocco,2014,May,*
Hungary,Morocco,2014,June,5
Hungary,Morocco,2014,July,*
Hungary,Morocco,2014,August,*
Hungary,Morocco,2014,September,*
Hungary,Morocco,2014,October,*
Hungary,Morocco,2014,November,*
Hungary,Morocco,2014,December,*
Hungary,Morocco,2015,January,*
Hungary,Morocco,2015,February,5
Hungary,Morocco,2015,March,13
Hungary,Morocco,2015,April,56
Hungary,Morocco,2015,May,40
Hungary,Morocco,2015,June,56
Hungary,Pakistan,2012,January,11
Hungary,Pakistan,2012,February,8
Hungary,Pakistan,2012,March,18
Hungary,Pakistan,2012,April,6
Hungary,Pakistan,2012,May,13
Hungary,Pakistan,2012,June,13
Hungary,Pakistan,2012,July,75
Hungary,Pakistan,2012,August,37
Hungary,Pakistan,2012,September,26
Hungary,Pakistan,2012,October,47
Hungary,Pakistan,2012,November,54
Hungary,Pakistan,2012,December,19
Hungary,Pakistan,2013,January,47
Hungary,Pakistan,2013,February,121
Hungary,Pakistan,2013,March,203
Hungary,Pakistan,2013,April,404
Hungary,Pakistan,2013,May,443
Hungary,Pakistan,2013,June,666
Hungary,Pakistan,2013,July,553
Hungary,Pakistan,2013,August,382
Hungary,Pakistan,2013,September,183
Hungary,Pakistan,2013,October,23
Hungary,Pakistan,2013,November,18
